age,job,marital,education,default,balance,housing,loan,contact,day,month,duration,campaign,pdays,previous,poutcome,deposit,CATE
31,housemaid,single,primary,no,26965,no,no,cellular,21,apr,654,1,-1,0,unknown,1,0.34522381703743865
45,management,single,tertiary,no,1411,no,no,cellular,7,sep,800,1,102,3,failure,1,-0.14607391673543021
30,management,single,tertiary,no,617,no,no,cellular,27,feb,192,1,-1,0,unknown,1,0.37741677648686284
40,technician,divorced,tertiary,no,4736,yes,no,cellular,11,feb,285,1,-1,0,unknown,1,0.8365438068564242
67,retired,married,unknown,no,2540,no,no,telephone,14,sep,279,1,92,9,success,1,-0.027199358671136906
39,services,single,secondary,no,403,yes,no,cellular,7,may,1262,1,-1,0,unknown,1,0.04083869847220292
20,blue-collar,single,secondary,no,423,yes,no,cellular,16,apr,498,0,-1,0,unknown,1,-0.7076690401278655
31,management,married,tertiary,no,131,no,no,cellular,18,feb,332,1,-1,0,unknown,1,0.8680423930227693
31,admin.,single,tertiary,no,4041,no,no,cellular,30,apr,1034,1,-1,0,unknown,1,-0.3514409822673734
33,management,married,tertiary,no,273,yes,no,unknown,16,may,803,0,-1,0,unknown,1,-0.5740435111292357
45,blue-collar,married,primary,no,101,yes,no,unknown,12,may,460,1,-1,0,unknown,1,0.8201375431744418
45,admin.,married,secondary,no,0,no,yes,telephone,15,jul,533,1,-1,0,unknown,1,2.086562718639475
31,technician,single,secondary,no,2544,no,no,cellular,15,jul,252,0,184,3,success,1,-0.25617429441863704
33,technician,married,tertiary,no,1699,no,no,cellular,6,nov,178,1,94,1,success,1,0.25319169620855814
41,blue-collar,married,secondary,no,2689,yes,no,cellular,15,apr,135,0,-1,0,unknown,1,-1.1397775906361411
31,management,married,tertiary,no,3160,yes,no,cellular,26,apr,688,1,-1,0,unknown,1,0.31552168057294594
50,housemaid,married,secondary,no,388,no,no,cellular,11,mar,203,1,-1,0,unknown,1,0.13331563741964642
56,retired,married,secondary,no,393,no,yes,cellular,26,jul,183,0,221,2,failure,1,-0.8407971286311823
28,student,single,secondary,no,69,no,no,cellular,30,jan,532,1,-1,0,unknown,1,0.35295504118486115
35,technician,single,tertiary,no,2658,yes,no,cellular,19,aug,768,1,141,3,failure,1,0.996998531536767
30,services,single,secondary,yes,-366,yes,no,cellular,18,jul,516,0,-1,0,unknown,1,-0.5229540973544515
64,retired,married,secondary,no,466,yes,no,cellular,18,oct,526,0,-1,0,unknown,1,-0.48372102195804006
32,student,single,tertiary,no,64,no,no,cellular,30,jun,598,1,105,5,failure,1,0.09677486969934866
29,blue-collar,married,secondary,no,580,yes,yes,cellular,17,apr,1311,1,-1,0,unknown,1,-0.11665700713537866
29,management,single,secondary,no,3317,no,yes,telephone,4,may,640,1,-1,0,unknown,1,0.7473569315544863
51,blue-collar,married,secondary,no,955,no,yes,cellular,17,dec,221,1,-1,0,unknown,1,0.508934602440928
40,housemaid,single,tertiary,no,7441,no,no,cellular,31,jul,1461,1,-1,0,unknown,1,-0.5622892602169376
45,technician,married,tertiary,no,377,yes,no,unknown,19,jun,835,1,-1,0,unknown,1,1.48999758079335
36,admin.,single,tertiary,no,994,no,no,cellular,6,may,211,0,90,6,success,1,-0.35535612417224266
31,blue-collar,married,secondary,no,1766,no,yes,cellular,5,jun,166,1,-1,0,unknown,1,0.6783350854918724
43,services,married,secondary,no,-236,yes,no,cellular,28,jul,745,1,-1,0,unknown,1,2.617371157006459
42,services,married,secondary,no,774,no,no,cellular,28,jan,997,0,-1,0,unknown,1,-0.44452838078819196
46,admin.,married,secondary,no,659,yes,no,telephone,29,jul,1127,1,-1,0,unknown,1,1.6983505933716505
34,technician,married,tertiary,no,149,no,no,cellular,22,aug,739,1,-1,0,unknown,1,4.784907720433407
52,blue-collar,married,secondary,no,1405,no,yes,cellular,17,jul,753,1,-1,0,unknown,1,0.42981894565605283
47,admin.,married,secondary,no,290,yes,no,cellular,22,jul,1352,1,-1,0,unknown,1,-0.06763262331572197
40,student,single,secondary,no,595,yes,no,cellular,3,jun,406,1,-1,0,unknown,1,0.25003470794342897
26,student,single,secondary,no,4613,no,no,cellular,28,may,663,1,196,2,other,1,0.16996700812523483
45,technician,married,secondary,no,0,yes,no,cellular,7,dec,344,0,-1,0,unknown,1,-0.5417009679777881
55,retired,divorced,secondary,no,2204,no,no,cellular,22,feb,261,0,264,1,failure,1,-0.9409996826943651
42,unemployed,married,tertiary,no,576,no,no,cellular,3,jun,447,1,96,1,success,1,-0.06594637011086041
40,management,single,tertiary,no,3840,yes,no,cellular,24,sep,232,1,409,2,success,1,0.06403088451022992
43,technician,married,secondary,no,1358,no,no,cellular,10,mar,159,1,-1,0,unknown,1,0.25042878698543136
26,student,single,tertiary,no,5169,yes,no,cellular,25,may,397,0,35,2,failure,1,-0.46697625974055795
31,blue-collar,married,secondary,no,0,yes,no,unknown,10,aug,97,0,782,1,other,1,-2.5397768737896773
31,management,single,tertiary,no,533,no,no,cellular,11,feb,144,0,91,9,success,1,-0.10236334282786314
29,services,single,tertiary,no,1788,no,no,cellular,27,oct,353,0,-1,0,unknown,1,-0.3075814214508928
44,self-employed,divorced,tertiary,no,1070,yes,no,cellular,12,aug,137,1,104,3,success,1,0.3283663918633588
35,management,single,tertiary,no,80,no,no,cellular,4,sep,434,1,94,1,other,1,0.18626155409314712
36,technician,single,secondary,no,3254,yes,no,unknown,27,oct,207,0,-1,0,unknown,1,-3.718034103960898
30,admin.,single,secondary,no,1309,no,no,cellular,28,jan,622,0,-1,0,unknown,1,-0.6062197640071009
48,management,married,tertiary,no,0,no,yes,cellular,19,feb,204,1,182,1,success,1,0.3168809713695406
33,management,single,unknown,no,1534,yes,no,cellular,11,jul,1041,1,-1,0,unknown,1,0.4089792368243978
36,management,married,tertiary,no,535,no,no,cellular,20,apr,150,1,-1,0,unknown,1,0.5664101136466533
46,admin.,married,secondary,no,368,no,no,cellular,20,aug,293,0,90,4,other,1,-1.4203206956259924
35,unemployed,single,tertiary,no,415,no,no,cellular,4,may,164,1,89,2,success,1,0.05895263157984954
46,technician,married,secondary,no,3434,no,yes,cellular,8,jun,148,1,101,1,success,1,0.35926404644496535
32,admin.,married,secondary,no,35,no,no,cellular,17,dec,324,1,126,3,success,1,-0.14467193659753144
46,services,married,secondary,no,2948,no,no,cellular,21,nov,893,0,-1,0,unknown,1,-0.15988774677341194
54,housemaid,married,tertiary,no,2473,no,no,cellular,5,mar,607,1,-1,0,unknown,1,0.028324710323457573
36,management,married,tertiary,no,1133,yes,no,cellular,4,aug,293,0,181,2,other,1,-1.3929344907700074
29,admin.,single,secondary,no,306,yes,no,cellular,18,may,774,1,-1,0,unknown,1,0.23084354757218511
58,management,married,secondary,no,-382,no,no,cellular,31,jul,644,1,-1,0,unknown,1,1.5147292097179714
35,admin.,divorced,secondary,no,1224,yes,no,cellular,3,nov,187,0,-1,0,unknown,1,-2.728120907004947
30,management,single,tertiary,no,5359,no,no,cellular,27,may,119,0,98,1,success,1,-0.496661871506376
31,technician,married,tertiary,no,2166,no,no,cellular,13,jul,577,1,182,2,success,1,0.05498835980889961
35,management,married,tertiary,no,925,no,no,cellular,8,jun,200,1,-1,0,unknown,1,0.44533113176956174
36,management,married,tertiary,no,495,no,no,cellular,5,aug,157,1,97,2,success,1,0.3460814630585809
34,admin.,married,secondary,no,2374,yes,no,cellular,9,nov,161,0,209,2,failure,1,-1.2439714603358976
28,student,single,secondary,no,1925,no,no,cellular,25,may,252,0,88,4,failure,1,-0.8451494662939285
23,services,single,secondary,no,279,yes,no,cellular,18,may,843,0,370,1,failure,1,-0.51346317242876
46,blue-collar,married,unknown,no,842,yes,no,telephone,8,may,833,0,-1,0,unknown,1,-0.4003646367111096
33,unemployed,single,tertiary,no,6748,no,no,cellular,14,aug,1579,1,-1,0,unknown,1,-1.5481025396596704
25,management,married,tertiary,no,-242,yes,yes,cellular,18,may,600,1,332,4,other,1,0.8174488275131357
43,blue-collar,married,primary,no,3917,no,no,cellular,2,mar,154,0,-1,0,unknown,1,-0.3769438448846767
38,technician,single,secondary,no,1711,no,no,telephone,30,sep,234,0,-1,0,unknown,1,-0.7066248631742077
62,retired,married,secondary,no,298,no,no,cellular,17,nov,709,1,-1,0,unknown,1,0.32530440901960356
33,unknown,married,secondary,no,335,no,no,cellular,4,feb,891,1,177,7,failure,1,-0.12270235162440005
53,management,married,unknown,no,2240,yes,no,cellular,2,jun,282,1,385,1,success,1,0.2788138312527292
38,technician,married,secondary,no,1478,no,no,cellular,12,aug,926,1,-1,0,unknown,1,1.3500264394655872
32,entrepreneur,married,secondary,no,390,no,no,cellular,6,sep,440,0,280,1,failure,1,-0.45139413879156864
24,student,single,secondary,no,1234,no,no,cellular,21,jul,314,0,156,2,success,1,-0.10419284724746443
26,management,single,tertiary,no,3704,no,no,cellular,19,aug,238,1,-1,0,unknown,1,0.6569542317226625
55,blue-collar,married,unknown,no,890,no,no,cellular,22,aug,1329,1,-1,0,unknown,1,-0.40673554781365096
47,management,married,tertiary,no,3663,no,no,cellular,30,mar,364,1,-1,0,unknown,1,-0.004533024075442544
58,blue-collar,single,secondary,no,119,yes,yes,cellular,12,may,985,0,-1,0,unknown,1,-0.3172855713553227
30,blue-collar,married,secondary,no,167,yes,no,cellular,10,jul,255,0,-1,0,unknown,1,-1.1604144259197713
39,technician,single,secondary,no,1022,yes,no,unknown,20,may,1410,1,-1,0,unknown,1,0.15451329951772294
30,admin.,single,tertiary,no,305,no,no,cellular,4,feb,227,1,-1,0,unknown,1,0.706801248460584
34,blue-collar,divorced,unknown,no,172,no,no,cellular,15,jun,177,0,-1,0,unknown,1,-0.5447967950079229
34,management,married,tertiary,no,3047,no,no,cellular,30,apr,317,0,160,5,other,1,-0.26185580720747614
56,management,married,tertiary,no,616,no,no,cellular,30,apr,225,0,83,1,success,1,-0.4823228692985211
27,services,single,secondary,no,453,no,no,cellular,19,apr,142,1,-1,0,unknown,1,0.4237673068182564
46,self-employed,single,secondary,no,526,no,no,cellular,30,apr,523,0,87,2,other,1,-0.6120431594170228
32,management,married,tertiary,no,169,no,no,telephone,14,aug,698,1,-1,0,unknown,1,4.3870107220121755
27,services,single,secondary,no,1347,no,no,telephone,28,dec,824,0,193,11,success,1,0.3751421500437221
36,blue-collar,married,primary,no,378,yes,no,cellular,5,may,1240,0,-1,0,unknown,1,-0.11095650291125625
46,admin.,single,tertiary,no,2889,yes,no,cellular,5,may,494,0,-1,0,unknown,1,-0.741872087022237
46,technician,married,secondary,no,57,no,no,unknown,28,may,796,0,-1,0,unknown,1,-0.2254017606107271
49,management,married,tertiary,no,0,no,no,telephone,17,oct,223,0,-1,0,unknown,1,-0.6937250805815668
39,technician,married,tertiary,no,1293,no,no,cellular,3,jun,140,1,-1,0,unknown,1,0.504377819312986
33,technician,single,secondary,no,2085,no,no,cellular,9,feb,501,1,-1,0,unknown,1,0.5247445868588646
48,entrepreneur,single,secondary,no,315,no,no,unknown,11,feb,271,0,-1,0,unknown,1,-1.1702842118260492
38,blue-collar,married,secondary,no,1627,no,no,unknown,16,jun,1323,1,-1,0,unknown,1,-0.0524187723591282
60,retired,married,secondary,no,1853,no,no,cellular,10,feb,234,0,183,1,success,1,-0.2408833692694191
33,technician,single,secondary,no,1429,yes,no,cellular,31,aug,268,1,-1,0,unknown,1,2.9438589470461376
64,management,married,tertiary,no,3951,no,no,cellular,28,jan,134,0,91,1,success,1,-0.8231793602452707
22,self-employed,single,tertiary,no,780,no,no,cellular,17,mar,272,1,-1,0,unknown,1,0.0736346493163749
34,technician,divorced,tertiary,no,674,yes,no,cellular,7,aug,587,1,-1,0,unknown,1,4.5700771950655605
36,blue-collar,married,secondary,no,218,yes,no,cellular,4,may,619,1,-1,0,unknown,1,1.0302493817505554
72,retired,married,primary,no,763,no,no,cellular,24,apr,384,1,-1,0,unknown,1,0.46485397733672384
37,services,married,secondary,no,4151,yes,yes,cellular,30,jul,543,1,-1,0,unknown,1,3.0045319414087213
78,retired,divorced,primary,no,2787,no,no,telephone,1,jul,372,0,-1,0,unknown,1,-0.7795141735134746
31,technician,married,tertiary,no,26,no,yes,cellular,18,nov,419,0,127,6,other,1,-0.42363397825509
20,student,single,secondary,no,153,no,no,unknown,21,jun,100,0,-1,0,unknown,1,-0.7904849356652441
60,self-employed,married,primary,no,362,no,yes,cellular,29,jul,816,1,-1,0,unknown,1,1.5731462650845094
36,self-employed,married,secondary,no,1184,yes,no,cellular,6,apr,1063,0,-1,0,unknown,1,-0.036079894207247554
51,technician,married,secondary,no,6840,no,no,telephone,7,jul,257,0,-1,0,unknown,1,-0.7410441788797028
26,blue-collar,single,secondary,no,3145,no,no,cellular,28,dec,1141,0,209,1,other,1,0.44527177940539114
48,admin.,married,secondary,no,660,no,no,cellular,18,feb,318,0,561,2,success,1,-0.4555929611623539
49,management,married,tertiary,no,1311,yes,no,cellular,8,may,813,0,-1,0,unknown,1,-0.34924457790855284
20,student,single,secondary,no,215,no,no,cellular,24,nov,325,0,95,5,success,1,-0.07684496440000954
77,retired,married,primary,no,3324,no,no,cellular,13,may,289,0,91,5,success,1,-0.3608277137157753
42,management,single,tertiary,yes,0,yes,no,cellular,21,nov,824,0,-1,0,unknown,1,-0.3744087550895599
31,admin.,single,secondary,no,747,yes,no,unknown,26,may,543,1,-1,0,unknown,1,1.4931822342004373
56,blue-collar,married,secondary,no,448,yes,yes,cellular,17,may,556,0,181,2,other,1,-0.5931702512250614
32,technician,single,tertiary,no,1246,yes,no,cellular,30,apr,509,0,85,2,success,1,0.10489719838176698
33,management,married,tertiary,no,271,yes,no,cellular,14,aug,801,1,-1,0,unknown,1,2.501351381690381
33,management,single,tertiary,no,1271,yes,no,cellular,15,apr,636,1,330,1,failure,1,0.3687728909050758
54,housemaid,married,secondary,no,962,yes,no,cellular,29,oct,288,1,-1,0,unknown,1,0.1270045607548608
28,student,single,tertiary,no,3054,no,no,cellular,30,apr,384,0,80,6,other,1,-0.16015594482621257
41,unemployed,married,tertiary,no,0,no,no,cellular,30,oct,373,1,-1,0,unknown,1,0.17215082478391036
51,management,married,tertiary,no,346,no,no,cellular,12,nov,134,1,192,3,failure,1,0.5531116712450909
43,blue-collar,divorced,primary,no,3550,no,no,cellular,20,nov,1154,0,-1,0,unknown,1,-0.3973744692966302
36,management,single,tertiary,no,1379,no,no,cellular,25,may,189,0,186,1,failure,1,-0.7795034393235224
49,management,married,tertiary,no,1093,yes,yes,cellular,12,jan,243,1,91,2,success,1,0.4041844774262671
47,admin.,divorced,secondary,no,295,yes,no,unknown,6,jun,94,1,-1,0,unknown,1,1.9474383349605986
30,services,married,secondary,no,129,yes,no,unknown,26,may,1446,1,-1,0,unknown,1,-0.2573391209787205
31,technician,married,tertiary,no,636,yes,no,cellular,4,may,352,1,-1,0,unknown,1,1.0282074313412792
39,technician,married,secondary,no,4101,yes,no,cellular,18,feb,146,1,264,1,other,1,0.687770303478532
40,management,married,tertiary,no,3352,yes,no,telephone,23,oct,138,0,-1,0,unknown,1,-2.2944398329429663
48,management,single,tertiary,no,334,yes,no,cellular,28,sep,600,1,92,12,success,1,-0.41410870657812143
30,services,divorced,secondary,no,341,yes,no,cellular,20,nov,478,0,-1,0,unknown,1,-1.0915208656239235
41,entrepreneur,married,secondary,no,8491,yes,no,cellular,18,nov,929,0,-1,0,unknown,1,-0.45466947563504606
33,services,married,secondary,no,227,yes,yes,cellular,13,aug,477,1,-1,0,unknown,1,1.449744546485119
25,student,single,secondary,no,125,no,no,cellular,9,feb,215,0,92,2,success,1,-0.0360984776900853
49,admin.,married,secondary,no,3608,yes,no,unknown,13,nov,231,0,-1,0,unknown,1,-2.495389477606101
32,management,single,tertiary,no,2536,yes,no,cellular,26,aug,958,1,-1,0,unknown,1,2.5642961577893297
64,management,married,tertiary,no,4688,no,no,cellular,21,oct,200,0,-1,0,unknown,1,-0.42029735792207096
28,student,single,secondary,no,0,no,no,cellular,18,feb,209,1,-1,0,unknown,1,0.5764063379961821
37,management,married,tertiary,no,1113,no,no,cellular,2,mar,229,0,182,1,success,1,0.23250980662181694
25,blue-collar,single,secondary,no,1857,yes,no,cellular,13,apr,295,1,187,6,success,1,0.3282309286347737
53,admin.,single,secondary,no,2892,no,no,cellular,9,apr,527,1,-1,0,unknown,1,0.24977247109607548
62,self-employed,divorced,tertiary,no,6,yes,no,cellular,13,apr,103,0,182,3,success,1,-0.6710826947254421
34,services,married,secondary,no,1076,no,no,cellular,12,may,152,0,182,6,success,1,-0.5559102138142109
26,admin.,single,secondary,yes,-930,yes,no,cellular,14,may,786,0,-1,0,unknown,1,-0.4234869465573807
39,blue-collar,married,secondary,no,1382,yes,no,cellular,11,feb,397,1,-1,0,unknown,1,0.4639529960441977
45,management,single,tertiary,no,2048,yes,no,cellular,18,oct,310,0,804,1,failure,1,-0.4790283804596829
19,student,single,primary,no,608,no,no,cellular,12,may,236,0,180,2,success,1,-0.19336107867189956
33,blue-collar,divorced,unknown,yes,-274,yes,yes,cellular,17,apr,715,1,329,2,failure,1,0.24711101159794382
43,admin.,married,secondary,no,132,no,no,cellular,27,may,187,1,71,1,success,1,0.3676107751366142
35,technician,single,secondary,no,344,no,no,cellular,27,aug,519,1,-1,0,unknown,1,5.445557022455709
52,blue-collar,married,secondary,no,2230,no,no,cellular,29,oct,423,1,-1,0,unknown,1,0.23247279023290843
28,self-employed,single,secondary,no,5679,yes,no,cellular,9,feb,701,1,-1,0,unknown,1,0.41785052402099715
35,blue-collar,single,secondary,no,885,yes,no,cellular,15,jul,632,1,-1,0,unknown,1,0.5552576391718341
50,blue-collar,married,primary,no,3764,no,no,telephone,9,sep,214,1,99,4,failure,1,0.7004140423025547
37,services,married,secondary,no,4017,no,no,cellular,30,apr,665,1,196,1,success,1,-0.13836852932659208
36,technician,married,secondary,no,368,yes,yes,unknown,6,may,1597,1,-1,0,unknown,1,0.2001087995430128
61,retired,married,secondary,no,569,no,no,cellular,4,aug,219,0,-1,0,unknown,1,-0.9039174565922565
24,blue-collar,married,secondary,no,272,no,no,cellular,16,nov,105,1,94,2,success,1,0.35880413582094617
35,services,single,primary,no,167,no,yes,cellular,11,jul,614,1,-1,0,unknown,1,0.8439808866814635
32,management,married,tertiary,no,1388,yes,no,cellular,30,apr,753,0,-1,0,unknown,1,-0.3583458820639808
45,blue-collar,married,secondary,no,7895,yes,no,cellular,4,feb,872,0,-1,0,unknown,1,-0.16765177270724482
43,blue-collar,married,secondary,no,2160,no,no,cellular,8,sep,261,0,98,1,success,1,-0.029602045550795358
39,technician,married,secondary,no,1587,yes,no,cellular,2,jun,171,1,-1,0,unknown,1,0.9908633385912733
35,management,divorced,tertiary,no,1723,yes,no,cellular,25,jul,862,0,-1,0,unknown,1,-0.4519770311864424
23,student,single,tertiary,no,691,no,no,cellular,27,may,1178,0,178,6,success,1,0.7511904254994858
34,blue-collar,married,secondary,no,243,yes,no,cellular,18,may,507,0,-1,0,unknown,1,-0.580455803280293
47,admin.,single,secondary,no,3696,no,no,cellular,12,jan,758,1,-1,0,unknown,1,0.3235024428286568
21,student,single,secondary,no,71,no,no,cellular,13,jan,169,1,-1,0,unknown,1,0.9366425415493328
37,unknown,single,tertiary,no,0,no,no,cellular,8,jun,257,1,97,1,success,1,0.16423039397727238
53,admin.,married,secondary,no,3765,no,no,unknown,20,jun,1094,1,-1,0,unknown,1,0.2318947385958979
46,blue-collar,married,primary,no,977,no,yes,telephone,2,feb,436,1,-1,0,unknown,1,0.7745292913902777
26,technician,single,tertiary,no,15161,no,no,cellular,2,feb,280,0,-1,0,unknown,1,-0.4767955523516385
51,admin.,married,tertiary,no,0,yes,yes,cellular,8,mar,124,1,-1,0,unknown,1,0.4132451870813035
